old_indiv_id	indiv_id
FALIGNS000159	INDIV_0001
FALIGNS000179	INDIV_0002
FALIGNS000180	INDIV_0003
FALIGNS000181	INDIV_0004
FALIGNS000203	INDIV_0005
FALIGNS000182	INDIV_0006
FALIGNS000388	INDIV_0007
FALIGNS000200	INDIV_0008
FALIGNS000148	INDIV_0009
FALIGNS000158	INDIV_0010
FALIGNS000157	INDIV_0011
FALIGNS000205	INDIV_0012
FALIGNS000204	INDIV_0013
FALIGNS000210	INDIV_0014
FALIGNS000147	INDIV_0015
FALIGNS000387	INDIV_0016
FALIGNS000178	INDIV_0017
FALIGNS000184	INDIV_0018
FALIGNS000169	INDIV_0019
FALIGNS000362	INDIV_0020
FALIGNS000162	INDIV_0021
FALIGNS000364	INDIV_0022
FALIGNS000320	INDIV_0023
FALIGNS000165	INDIV_0024
FALIGNS000324	INDIV_0025
FALIGNS000330	INDIV_0026
FALIGNS000331	INDIV_0027
FALIGNS000326	INDIV_0027
FALIGNS000332	INDIV_0028
FALIGNS000327	INDIV_0028
FALIGNS000328	INDIV_0028
FALIGNS000333	INDIV_0029
FALIGNS000335	INDIV_0029
FALIGNS000329	INDIV_0030
FALIGNS000334	INDIV_0031
FALIGNS000323	INDIV_0032
FALIGNS000322	INDIV_0033
FALIGNS000176	INDIV_0034
FALIGNS000216	INDIV_0034
FALIGNS000525	INDIV_0035
FALIGNS000371	INDIV_0035
FALIGNS000370	INDIV_0036
FALIGNS000524	INDIV_0036
FALIGNS000526	INDIV_0037
FALIGNS000372	INDIV_0037
FALIGNS000152	INDIV_0038
FALIGNS000155	INDIV_0038
FALIGNS000280	INDIV_0039
FALIGNS000279	INDIV_0039
FALIGNS000248	INDIV_0040
FALIGNS000247	INDIV_0040
FALIGNS000221	INDIV_0041
FALIGNS000237	INDIV_0041
FALIGNS000240	INDIV_0042
FALIGNS000239	INDIV_0042
FALIGNS000255	INDIV_0043
FALIGNS000256	INDIV_0043
FALIGNS000229	INDIV_0044
FALIGNS000230	INDIV_0044
FALIGNS000228	INDIV_0045
FALIGNS000227	INDIV_0045
FALIGNS000267	INDIV_0046
FALIGNS000268	INDIV_0046
FALIGNS000234	INDIV_0047
FALIGNS000233	INDIV_0047
FALIGNS000219	INDIV_0048
FALIGNS000220	INDIV_0048
FALIGNS000225	INDIV_0049
FALIGNS000226	INDIV_0049
FALIGNS000151	INDIV_0050
FALIGNS000150	INDIV_0050
FALIGNS000287	INDIV_0051
FALIGNS000288	INDIV_0051
FALIGNS000231	INDIV_0052
FALIGNS000232	INDIV_0052
FALIGNS000138	INDIV_0053
FALIGNS000139	INDIV_0054
FALIGNS000140	INDIV_0055
FALIGNS000141	INDIV_0056
FALIGNS000142	INDIV_0057
FALIGNS000143	INDIV_0058
FALIGNS000144	INDIV_0059
FALIGNS000145	INDIV_0060
FALIGNS000146	INDIV_0061
FALIGNS000153	INDIV_0062
FALIGNS000154	INDIV_0063
FALIGNS000156	INDIV_0064
FALIGNS000160	INDIV_0065
FALIGNS000163	INDIV_0066
FALIGNS000164	INDIV_0067
FALIGNS000166	INDIV_0068
FALIGNS000167	INDIV_0069
FALIGNS000168	INDIV_0070
FALIGNS000170	INDIV_0071
FALIGNS000171	INDIV_0072
FALIGNS000172	INDIV_0073
FALIGNS000173	INDIV_0074
FALIGNS000174	INDIV_0075
FALIGNS000175	INDIV_0076
FALIGNS000177	INDIV_0077
FALIGNS000183	INDIV_0078
FALIGNS000186	INDIV_0079
FALIGNS000187	INDIV_0080
FALIGNS000188	INDIV_0081
FALIGNS000189	INDIV_0082
FALIGNS000190	INDIV_0083
FALIGNS000191	INDIV_0084
FALIGNS000192	INDIV_0085
FALIGNS000193	INDIV_0086
FALIGNS000194	INDIV_0087
FALIGNS000195	INDIV_0088
FALIGNS000196	INDIV_0089
FALIGNS000197	INDIV_0090
FALIGNS000198	INDIV_0091
FALIGNS000199	INDIV_0092
FALIGNS000201	INDIV_0093
FALIGNS000202	INDIV_0094
FALIGNS000209	INDIV_0095
FALIGNS000211	INDIV_0096
FALIGNS000213	INDIV_0097
FALIGNS000215	INDIV_0098
FALIGNS000217	INDIV_0099
FALIGNS000218	INDIV_0100
FALIGNS000222	INDIV_0101
FALIGNS000223	INDIV_0102
FALIGNS000224	INDIV_0103
FALIGNS000235	INDIV_0104
FALIGNS000236	INDIV_0105
FALIGNS000238	INDIV_0106
FALIGNS000241	INDIV_0107
FALIGNS000242	INDIV_0108
FALIGNS000243	INDIV_0109
FALIGNS000244	INDIV_0110
FALIGNS000245	INDIV_0111
FALIGNS000246	INDIV_0112
FALIGNS000249	INDIV_0113
FALIGNS000250	INDIV_0114
FALIGNS000251	INDIV_0115
FALIGNS000254	INDIV_0116
FALIGNS000258	INDIV_0117
FALIGNS000259	INDIV_0118
FALIGNS000260	INDIV_0119
FALIGNS000261	INDIV_0120
FALIGNS000262	INDIV_0121
FALIGNS000263	INDIV_0122
FALIGNS000264	INDIV_0123
FALIGNS000265	INDIV_0124
FALIGNS000270	INDIV_0125
FALIGNS000277	INDIV_0126
FALIGNS000281	INDIV_0127
FALIGNS000282	INDIV_0128
FALIGNS000284	INDIV_0129
FALIGNS000285	INDIV_0130
FALIGNS000286	INDIV_0131
FALIGNS000290	INDIV_0132
FALIGNS000291	INDIV_0133
FALIGNS000292	INDIV_0134
FALIGNS000293	INDIV_0135
FALIGNS000294	INDIV_0136
FALIGNS000296	INDIV_0137
FALIGNS000297	INDIV_0138
FALIGNS000300	INDIV_0139
FALIGNS000301	INDIV_0140
FALIGNS000302	INDIV_0141
FALIGNS000303	INDIV_0142
FALIGNS000304	INDIV_0143
FALIGNS000305	INDIV_0144
FALIGNS000306	INDIV_0145
FALIGNS000307	INDIV_0146
FALIGNS000308	INDIV_0147
FALIGNS000309	INDIV_0148
FALIGNS000310	INDIV_0149
FALIGNS000311	INDIV_0150
FALIGNS000312	INDIV_0151
FALIGNS000313	INDIV_0152
FALIGNS000314	INDIV_0153
FALIGNS000315	INDIV_0154
FALIGNS000316	INDIV_0155
FALIGNS000317	INDIV_0156
FALIGNS000321	INDIV_0157
FALIGNS000360	INDIV_0158
FALIGNS000361	INDIV_0159
FALIGNS000363	INDIV_0160
FALIGNS000365	INDIV_0161
FALIGNS000366	INDIV_0162
FALIGNS000368	INDIV_0163
FALIGNS000369	INDIV_0164
FALIGNS000373	INDIV_0165
FALIGNS000374	INDIV_0166
FALIGNS000375	INDIV_0167
FALIGNS000376	INDIV_0168
FALIGNS000377	INDIV_0169
FALIGNS000378	INDIV_0170
FALIGNS000379	INDIV_0171
FALIGNS000380	INDIV_0172
FALIGNS000381	INDIV_0173
FALIGNS000382	INDIV_0174
FALIGNS000383	INDIV_0175
FALIGNS000384	INDIV_0176
FALIGNS000389	INDIV_0177
FALIGNS000390	INDIV_0178
FALIGNS000519	INDIV_0179
FALIGNS000521	INDIV_0180
FALIGNS000523	INDIV_0181
FALIGNS000527	INDIV_0182
FALIGNS000528	INDIV_0183
FALIGNS000529	INDIV_0184
